1.655655655655655423e+00 5.132703649560549841e-04 -5.653477211387857373e-03 -2.231804109264949043e-01
1.657657657657657602e+00 5.070655751045557861e-04 -5.599728077919973422e-03 -2.219177853448451032e-01
1.659659659659659781e+00 5.009306216002816807e-04 -5.546393426388726566e-03 -2.206545518983844545e-01
1.661661661661661515e+00 4.948646594977971092e-04 -5.493469309057843510e-03 -2.193907140472914907e-01
1.663663663663663694e+00 4.888668533536084980e-04 -5.440951808578063306e-03 -2.181262752534003646e-01
1.665665665665665429e+00 4.829363771111009175e-04 -5.388837037697183537e-03 -2.168612389801912732e-01
1.667667667667667608e+00 4.770724139867686827e-04 -5.337121138972328663e-03 -2.155956086927808824e-01
1.669669669669669787e+00 4.712741563577223301e-04 -5.285800284484438831e-03 -2.143293878579130562e-01
1.671671671671671522e+00 4.655408056504578237e-04 -5.234870675554922741e-03 -2.130625799439492263e-01
1.673673673673673701e+00 4.598715722308718877e-04 -5.184328542464491062e-03 -2.117951884208589819e-01
1.675675675675675436e+00 4.542656752955081265e-04 -5.134170144174133969e-03 -2.105272167602104394e-01
1.677677677677677615e+00 4.487223427640202149e-04 -5.084391768048202899e-03 -2.092586684351607496e-01
1.679679679679679793e+00 4.432408111728355720e-04 -5.034989729579623409e-03 -2.079895469204466885e-01
1.681681681681681528e+00 4.378203255700065070e-04 -4.985960372117161088e-03 -2.067198556923750541e-01
1.683683683683683707e+00 4.324601394112332796e-04 -4.937300066594771733e-03 -2.054495982288132572e-01
1.685685685685685442e+00 4.271595144570452499e-04 -4.889005211262979420e-03 -2.041787780091795512e-01
1.687687687687687621e+00 4.219177206711258090e-04 -4.841072231422280728e-03 -2.029073985144337899e-01
1.689689689689689800e+00 4.167340361197666133e-04 -4.793497579158554310e-03 -2.016354632270677405e-01
1.691691691691691535e+00 4.116077468724388183e-04 -4.746277733080452380e-03 -2.003629756310954801e-01
1.693693693693693714e+00 4.065381469034655914e-04 -4.699409198058751569e-03 -1.990899392120440980e-01
1.695695695695695449e+00 4.015245379947839218e-04 -4.652888504967650149e-03 -1.978163574569438699e-01
1.697697697697697627e+00 3.965662296397810382e-04 -4.606712210427989923e-03 -1.965422338543187653e-01
1.699699699699699806e+00 3.916625389481941566e-04 -4.560876896552376776e-03 -1.952675718941770944e-01
1.701701701701701541e+00 3.868127905520576232e-04 -4.515379170692207685e-03 -1.939923750680017656e-01
1.703703703703703720e+00 3.820163165126875832e-04 -4.470215665186540004e-03 -1.927166468687407375e-01
1.705705705705705455e+00 3.772724562286885650e-04 -4.425383037112829918e-03 -1.914403907907974711e-01
1.707707707707707634e+00 3.725805563449716791e-04 -4.380877968039495821e-03 -1.901636103300213820e-01
1.709709709709709813e+00 3.679399706627696325e-04 -4.336697163780290146e-03 -1.888863089836982645e-01
1.711711711711711548e+00 3.633500600506388008e-04 -4.292837354150474440e-03 -1.876084902505406882e-01
1.713713713713713727e+00 3.588101923564339379e-04 -4.249295292724759518e-03 -1.863301576306783669e-01
1.715715715715715461e+00 3.543197423202431098e-04 -4.206067756597015907e-03 -1.850513146256486940e-01
1.717717717717717640e+00 3.498780914882741234e-04 -4.163151546141719873e-03 -1.837719647383870281e-01
1.719719719719719819e+00 3.454846281276761888e-04 -4.120543484777120305e-03 -1.824921114732171168e-01
1.721721721721721554e+00 3.411387471422886830e-04 -4.078240418730114288e-03 -1.812117583358416606e-01
1.723723723723723733e+00 3.368398499893027567e-04 -4.036239216802813175e-03 -1.799309088333324591e-01
1.725725725725725912e+00 3.325873445968267872e-04 -3.994536770140771388e-03 -1.786495664741209743e-01
1.727727727727727647e+00 3.283806452823421237e-04 -3.953129992002882287e-03 -1.773677347679887273e-01
1.729729729729729826e+00 3.242191726720389873e-04 -3.912015817532896872e-03 -1.760854172260575556e-01
1.731731731731731561e+00 3.201023536210218477e-04 -3.871191203532570093e-03 -1.748026173607800937e-01
1.733733733733733740e+00 3.160296211343713736e-04 -3.830653128236409175e-03 -1.735193386859301412e-01
1.735735735735735918e+00 3.120004142890552587e-04 -3.790398591088008778e-03 -1.722355847165930043e-01
1.737737737737737653e+00 3.080141781566733423e-04 -3.750424612517952623e-03 -1.709513589691558921e-01
1.739739739739739832e+00 3.040703637270298666e-04 -3.710728233723274185e-03 -1.696666649612982858e-01
1.741741741741741567e+00 3.001684278325200792e-04 -3.671306516448448291e-03 -1.683815062119823347e-01
1.743743743743743746e+00 2.963078330733216379e-04 -3.632156542767908409e-03 -1.670958862414431145e-01
1.745745745745745925e+00 2.924880477433804116e-04 -3.593275414870068796e-03 -1.658098085711791070e-01
1.747747747747747660e+00 2.887085457571806463e-04 -3.554660254842830283e-03 -1.645232767239424854e-01
1.749749749749749839e+00 2.849688065772888724e-04 -3.516308204460561870e-03 -1.632362942237294279e-01
1.751751751751751573e+00 2.812683151426623369e-04 -3.478216424972543821e-03 -1.619488645957705975e-01
1.753753753753753752e+00 2.776065617977111735e-04 -3.440382096892845385e-03 -1.606609913665213996e-01
1.755755755755755931e+00 2.739830422221056902e-04 -3.402802419791631054e-03 -1.593726780636522400e-01
1.757757757757757666e+00 2.703972573613178240e-04 -3.365474612087881491e-03 -1.580839282160390324e-01
1.759759759759759845e+00 2.668487133578882533e-04 -3.328395910843500935e-03 -1.567947453537534008e-01
1.761761761761761580e+00 2.633369214834092452e-04 -3.291563571558812819e-03 -1.555051330080530758e-01
1.763763763763763759e+00 2.598613980712135359e-04 -3.254974867969414112e-03 -1.542150947113722359e-01
1.765765765765765938e+00 2.564216644497611117e-04 -3.218627091844386209e-03 -1.529246339973117097e-01
1.767767767767767673e+00 2.530172468767129951e-04 -3.182517552785832891e-03 -1.516337544006295390e-01
1.769769769769769852e+00 2.496476764736844998e-04 -3.146643578029743177e-03 -1.503424594572309869e-01
1.771771771771771586e+00 2.463124891616686320e-04 -3.111002512248156951e-03 -1.490507527041591562e-01
1.773773773773773765e+00 2.430112255971195526e-04 -3.075591717352624266e-03 -1.477586376795850531e-01
1.775775775775775944e+00 2.397434311086893270e-04 -3.040408572298936626e-03 -1.464661179227980392e-01
1.777777777777777679e+00 2.365086556346072261e-04 -3.005450472893122452e-03 -1.451731969741960337e-01
1.779779779779779858e+00 2.333064536606946414e-04 -2.970714831598690684e-03 -1.438798783752759936e-01
1.781781781781781593e+00 2.301363841590059098e-04 -2.936199077345104727e-03 -1.425861656686240042e-01
1.783783783783783772e+00 2.269980105270868900e-04 -2.901900655337476351e-03 -1.412920623979057322e-01
1.785785785785785951e+00 2.238909005278435648e-04 -2.867817026867464786e-03 -1.399975721078566271e-01
1.787787787787787686e+00 2.208146262300113457e-04 -2.833945669125365833e-03 -1.387026983442722350e-01
1.789789789789789864e+00 2.177687639492177619e-04 -2.800284075013379729e-03 -1.374074446539984562e-01
1.791791791791791599e+00 2.147528941896296149e-04 -2.766829752960034763e-03 -1.361118145849219696e-01
1.793793793793793778e+00 2.117666015861778507e-04 -2.733580226735771862e-03 -1.348158116859602684e-01
1.795795795795795957e+00 2.088094748473502010e-04 -2.700533035269655439e-03 -1.335194395070522233e-01
1.797797797797797692e+00 2.058811066985457401e-04 -2.667685732467209216e-03 -1.322227015991481180e-01
1.799799799799799871e+00 2.029810938259825467e-04 -2.635035887029360101e-03 -1.309256015142000185e-01
1.801801801801801606e+00 2.001090368211503137e-04 -2.602581082272481874e-03 -1.296281428051521134e-01
1.803803803803803785e+00 1.972645401258015072e-04 -2.570318915949509637e-03 -1.283303290259307783e-01
1.805805805805805964e+00 1.944472119774727015e-04 -2.538247000072137161e-03 -1.270321637314351937e-01
1.807807807807807698e+00 1.916566643555280653e-04 -2.506362960734055071e-03 -1.257336504775272423e-01
1.809809809809809877e+00 1.888925129277190364e-04 -2.474664437935245043e-03 -1.244347928210219612e-01
1.811811811811811612e+00 1.861543769972514304e-04 -2.443149085407292712e-03 -1.231355943196777297e-01
1.813813813813813791e+00 1.834418794503533967e-04 -2.411814570439721906e-03 -1.218360585321865697e-01
1.815815815815815970e+00 1.807546467043369301e-04 -2.380658573707331548e-03 -1.205361890181643886e-01
1.817817817817817705e+00 1.780923086561456744e-04 -2.349678789098523946e-03 -1.192359893381411823e-01
1.819819819819819884e+00 1.754544986313819163e-04 -2.318872923544611480e-03 -1.179354630535513621e-01
1.821821821821821619e+00 1.728408533338057491e-04 -2.288238696850084311e-03 -1.166346137267239291e-01
1.823823823823823798e+00 1.702510127952997117e-04 -2.257773841523837404e-03 -1.153334449208727602e-01
1.825825825825825977e+00 1.676846203262914487e-04 -2.227476102611334729e-03 -1.140319602000868099e-01
1.827827827827827711e+00 1.651413224666283203e-04 -2.197343237527698504e-03 -1.127301631293204237e-01
1.829829829829829890e+00 1.626207689368964809e-04 -2.167373015891721315e-03 -1.114280572743834158e-01
1.831831831831831625e+00 1.601226125901781920e-04 -2.137563219360774647e-03 -1.101256462019314930e-01
1.833833833833833804e+00 1.576465093642404308e-04 -2.107911641466610371e-03 -1.088229334794563741e-01
1.835835835835835983e+00 1.551921182341485332e-04 -2.078416087452043901e-03 -1.075199226752760195e-01
1.837837837837837718e+00 1.527591011652978243e-04 -2.049074374108502111e-03 -1.062166173585249312e-01
1.839839839839839897e+00 1.503471230668575968e-04 -2.019884329614425166e-03 -1.049130210991442574e-01
1.841841841841841632e+00 1.479558517456199592e-04 -1.990843793374511440e-03 -1.036091374678721200e-01
1.843843843843843811e+00 1.455849578602482115e-04 -1.961950615859795952e-03 -1.023049700362337611e-01
1.845845845845845989e+00 1.432341148759177835e-04 -1.933202658448544787e-03 -1.010005223765318427e-01
1.847847847847847724e+00 1.409029990193437455e-04 -1.904597793267957459e-03 -9.969579806183657966e-02
1.849849849849849903e+00 1.385912892341886304e-04 -1.876133903036668760e-03 -9.839080066597599705e-02
1.851851851851851638e+00 1.362986671368446030e-04 -1.847808880908026908e-03 -9.708553376352611897e-02
1.853853853853853817e+00 1.340248169725833912e-04 -1.819620630314152309e-03 -9.578000092980117064e-02
1.855855855855855996e+00 1.317694255720687740e-04 -1.791567064810750069e-03 -9.447420574084383627e-02
1.857857857857857731e+00 1.295321823082246342e-04 -1.763646107922677746e-03 -9.316815177341541965e-02
1.859859859859859910e+00 1.273127790534535331e-04 -1.735855692990246908e-03 -9.186184260498600485e-02
1.861861861861861644e+00 1.251109101371993839e-04 -1.708193763016253473e-03 -9.055528181372478336e-02
1.863863863863863823e+00 1.229262723038483695e-04 -1.680658270513721905e-03 -8.924847297849014538e-02
1.865865865865866002e+00 1.207585646709629539e-04 -1.653247177354353692e-03 -8.794141967881992372e-02
1.867867867867867737e+00 1.186074886878420084e-04 -1.625958454617669078e-03 -8.663412549492154058e-02
1.869869869869869916e+00 1.164727480944027554e-04 -1.598790082440829877e-03 -8.532659400766229307e-02
1.871871871871871651e+00 1.143540488803777827e-04 -1.571740049869132985e-03 -8.401882879855940289e-02
1.873873873873873830e+00 1.122510992448221516e-04 -1.544806354707162861e-03 -8.271083344977035734e-02
1.875875875875876009e+00 1.101636095559245569e-04 -1.517987003370592806e-03 -8.140261154408297284e-02
1.877877877877877744e+00 1.080912923111175371e-04 -1.491280010738622007e-03 -8.009416666490572212e-02
1.879879879879879923e+00 1.060338620974805808e-04 -1.464683400007042724e-03 -7.878550239625774221e-02
1.881881881881881657e+00 1.039910355524313205e-04 -1.438195202541920053e-03 -7.747662232275914773e-02
1.883883883883883836e+00 1.019625313246989840e-04 -1.411813457733876237e-03 -7.616753002962116381e-02
1.885885885885886015e+00 9.994807003557488643e-05 -1.385536212852969337e-03 -7.485822910263635610e-02
1.887887887887887750e+00 9.794737424043454296e-05 -1.359361522904157810e-03 -7.354872312816872204e-02
1.889889889889889929e+00 9.596016839052633164e-05 -1.333287450483333853e-03 -7.223901569314397642e-02
1.891891891891891664e+00 9.398617879502094803e-05 -1.307312065633920318e-03 -7.092911038503958709e-02
1.893893893893893843e+00 9.202513358331707027e-05 -1.281433445704019273e-03 -6.961901079187507446e-02
1.895895895895896022e+00 9.007676266759751546e-05 -1.255649675204100271e-03 -6.830872050220213043e-02
1.897897897897897757e+00 8.814079770563113046e-05 -1.229958845665220105e-03 -6.699824310509476522e-02
1.899899899899899935e+00 8.621697206381479287e-05 -1.204359055497759498e-03 -6.568758219013952349e-02
1.901901901901901670e+00 8.430502078045102265e-05 -1.178848409850672199e-03 -6.437674134742560339e-02
1.903903903903903849e+00 8.240468052925566144e-05 -1.153425020471231938e-03 -6.306572416753510046e-02
1.905905905905906028e+00 8.051568958309097111e-05 -1.128087005565265319e-03 -6.175453424153310583e-02
1.907907907907907763e+00 7.863778777791878463e-05 -1.102832489657866758e-03 -6.044317516095783216e-02
1.909909909909909942e+00 7.677071647696914216e-05 -1.077659603454578533e-03 -5.913165051781092696e-02
1.911911911911911677e+00 7.491421853511903196e-05 -1.052566483703028374e-03 -5.781996390454745283e-02
1.913913913913913856e+00 7.306803826347683158e-05 -1.027551273055015259e-03 -5.650811891406618687e-02
1.915915915915916035e+00 7.123192139416709601e-05 -1.002612119929032364e-03 -5.519611913969971195e-02
1.917917917917917769e+00 6.940561504531119342e-05 -9.777471783732148009e-04 -5.388396817520457738e-02
1.919919919919919948e+00 6.758886768619873343e-05 -9.529546079287072634e-04 -5.257166961475146644e-02
1.921921921921921683e+00 6.578142910264516633e-05 -9.282325734934351131e-04 -5.125922705291533626e-02
1.923923923923923862e+00 6.398305036253063396e-05 -9.035792451862743359e-04 -4.994664408466559929e-02
1.925925925925926041e+00 6.219348378151547758e-05 -8.789927982116062851e-04 -4.863392430535626310e-02
1.927927927927927776e+00 6.041248288892751747e-05 -8.544714127242502687e-04 -4.732107131071606326e-02
1.929929929929929955e+00 5.863980239381654338e-05 -8.300132736947614040e-04 -4.600808869683865182e-02
1.931931931931931690e+00 5.687519815117120513e-05 -8.056165707750849577e-04 -4.469498006017270930e-02
1.933933933933933869e+00 5.511842712829386452e-05 -7.812794981645584990e-04 -4.338174899751213315e-02
1.935935935935936048e+00 5.336924737132852314e-05 -7.570002544762487445e-04 -4.206839910598613591e-02
1.937937937937937782e+00 5.162741797193733323e-05 -7.327770426036171346e-04 -4.075493398304944753e-02
1.939939939939939961e+00 4.989269903412121946e-05 -7.086080695875004781e-04 -3.944135722647241354e-02
1.941941941941941696e+00 4.816485164117979340e-05 -6.844915464833998360e-04 -3.812767243433115572e-02
1.943943943943943875e+00 4.644363782280623782e-05 -6.604256882290650667e-04 -3.681388320499773270e-02
1.945945945945946054e+00 4.472882052231248479e-05 -6.364087135123686371e-04 -3.549999313713026600e-02
1.947947947947947789e+00 4.302016356398022238e-05 -6.124388446394559045e-04 -3.418600582966310059e-02
1.949949949949949968e+00 4.131743162053330476e-05 -5.885143074031628715e-04 -3.287192488179691008e-02
1.951951951951951703e+00 3.962039018072687678e-05 -5.646333309516931740e-04 -3.155775389298888511e-02
1.953953953953953881e+00 3.792880551704903191e-05 -5.407941476575420497e-04 -3.024349646294284891e-02
1.955955955955956060e+00 3.624244465353031435e-05 -5.169949929866603493e-04 -2.892915619159940055e-02
1.957957957957957795e+00 3.456107533365679649e-05 -4.932341053678466645e-04 -2.761473667912604096e-02
1.959959959959959974e+00 3.288446598838216418e-05 -4.695097260623588972e-04 -2.630024152590735437e-02
1.961961961961961709e+00 3.121238570423460205e-05 -4.458200990337352434e-04 -2.498567433253507525e-02
1.963963963963963888e+00 2.954460419151381660e-05 -4.221634708178161879e-04 -2.367103869979829064e-02
1.965965965965966067e+00 2.788089175257411458e-05 -3.985380903929551500e-04 -2.235633822867354528e-02
1.967967967967967802e+00 2.622101925018892172e-05 -3.749422090504123052e-04 -2.104157652031499529e-02
1.969969969969969981e+00 2.456475807599254083e-05 -3.513740802649171634e-04 -1.972675717604451678e-02
1.971971971971972160e+00 2.291188011899473437e-05 -3.278319595653942644e-04 -1.841188379734186656e-02
1.973973973973973894e+00 2.126215773416376757e-05 -3.043141044058407713e-04 -1.709695998583481841e-02
1.975975975975976073e+00 1.961536371107373128e-05 -2.808187740363458224e-04 -1.578198934328927175e-02
1.977977977977977808e+00 1.797127124261159407e-05 -2.573442293742435653e-04 -1.446697547159941574e-02
