-1.561561561561561895e-01 7.017953868915236537e-01 1.717118205043285661e-01 6.597817888412491616e-01 -3.331439618566775507e-01 5.782697737284364647e-01
-1.541541541541542326e-01 7.019305381398717181e-01 1.695538706995398104e-01 6.609741849045975837e-01 -3.292145855326812365e-01 5.814512061527428166e-01
-1.521521521521522757e-01 7.020639539753041891e-01 1.673942441146182569e-01 6.621518735992528715e-01 -3.252721863479408060e-01 5.845967000871021835e-01
-1.501501501501500968e-01 7.021956340679710307e-01 1.652329621068996945e-01 6.633148287204070348e-01 -3.213169202533702751e-01 5.877060611139930391e-01
-1.481481481481481399e-01 7.023255780923139957e-01 1.630700460500909832e-01 6.644630243910888412e-01 -3.173489437088649057e-01 5.907790970492068361e-01
-1.461461461461461830e-01 7.024537857270672925e-01 1.609055173340587230e-01 6.655964350627407988e-01 -3.133684136771119344e-01 5.938156179537255053e-01
-1.441441441441442262e-01 7.025802566552574735e-01 1.587393973646176737e-01 6.667150355157871466e-01 -3.093754876173811508e-01 5.968154361454618417e-01
-1.421421421421422693e-01 7.027049905642048788e-01 1.565717075633190902e-01 6.678188008601945169e-01 -3.053703234792968235e-01 5.997783662108594482e-01
-1.401401401401400904e-01 7.028279871455249683e-01 1.544024693672388371e-01 6.689077065360270469e-01 -3.013530796965890324e-01 6.027042250163533454e-01
-1.381381381381381335e-01 7.029492460951275445e-01 1.522317042287654465e-01 6.699817283139914981e-01 -2.973239151808270142e-01 6.055928317196881405e-01
-1.361361361361361766e-01 7.030687671132195282e-01 1.500594336153879271e-01 6.710408422959771579e-01 -2.932829893151325806e-01 6.084440077810970848e-01
-1.341341341341342197e-01 7.031865499043031820e-01 1.478856790094835172e-01 6.720850249155870815e-01 -2.892304619478755501e-01 6.112575769743356924e-01
-1.321321321321320408e-01 7.033025941771795519e-01 1.457104619081051322e-01 6.731142529386633377e-01 -2.851664933863505280e-01 6.140333653975752481e-01
-1.301301301301300839e-01 7.034168996449475797e-01 1.435338038227689239e-01 6.741285034638032636e-01 -2.810912443904357016e-01 6.167712014841507662e-01
-1.281281281281281270e-01 7.035294660250044352e-01 1.413557262792413949e-01 6.751277539228690561e-01 -2.770048761662332604e-01 6.194709160131649517e-01
-1.261261261261261701e-01 7.036402930390479593e-01 1.391762508173265689e-01 6.761119820814903703e-01 -2.729075503596931629e-01 6.221323421199485004e-01
-1.241241241241242133e-01 7.037493804130752206e-01 1.369953989906530500e-01 6.770811660395583687e-01 -2.687994290502180306e-01 6.247553153063721831e-01
-1.221221221221220343e-01 7.038567278773855129e-01 1.348131923664608600e-01 6.780352842317138862e-01 -2.646806747442522756e-01 6.273396734510157113e-01
-1.201201201201200774e-01 7.039623351665785789e-01 1.326296525253879421e-01 6.789743154278264914e-01 -2.605514503688536321e-01 6.298852568191872781e-01
-1.181181181181181206e-01 7.040662020195571635e-01 1.304448010612570819e-01 6.798982387334677746e-01 -2.564119192652480894e-01 6.323919080727966602e-01
-1.161161161161161637e-01 7.041683281795270144e-01 1.282586595808621055e-01 6.808070335903751991e-01 -2.522622451823685608e-01 6.348594722800804391e-01
-1.141141141141142068e-01 7.042687133939966593e-01 1.260712497037543012e-01 6.817006797769101789e-01 -2.481025922703776476e-01 6.372877969251770081e-01
-1.121121121121120279e-01 7.043673574147800709e-01 1.238825930620285481e-01 6.825791574085082747e-01 -2.439331250741738621e-01 6.396767319175545863e-01
-1.101101101101100710e-01 7.044642599979951125e-01 1.216927113001094879e-01 6.834424469381208400e-01 -2.397540085268831944e-01 6.420261296012874652e-01
-1.081081081081081141e-01 7.045594209040655365e-01 1.195016260745374315e-01 6.842905291566505621e-01 -2.355654079433344150e-01 6.443358447641817088e-01
-1.061061061061061572e-01 7.046528398977207619e-01 1.173093590537541420e-01 6.851233851933787866e-01 -2.313674890135195839e-01 6.466057346467519729e-01
-1.041041041041042003e-01 7.047445167479972072e-01 1.151159319178885754e-01 6.859409965163855150e-01 -2.271604177960403481e-01 6.488356589510441141e-01
-1.021021021021020214e-01 7.048344512282379570e-01 1.129213663585425798e-01 6.867433449329615192e-01 -2.229443607115382808e-01 6.510254798493065875e-01
-1.001001001001000645e-01 7.049226431160945383e-01 1.107256840785761642e-01 6.875304125900132401e-01 -2.187194845361124795e-01 6.531750619925104084e-01
-9.809809809809810766e-02 7.050090921935262545e-01 1.085289067918931011e-01 6.883021819744598035e-01 -2.144859563947219550e-01 6.552842725187137951e-01
-9.609609609609615077e-02 7.050937982468010734e-01 1.063310562232260420e-01 6.890586359136232630e-01 -2.102439437545744472e-01 6.573529810612748214e-01
-9.409409409409419389e-02 7.051767610664969599e-01 1.041321541079217039e-01 6.897997575756102950e-01 -2.059936144185024465e-01 6.593810597569083054e-01
-9.209209209209201497e-02 7.052579804475010983e-01 1.019322221917259297e-01 6.905255304696867880e-01 -2.017351365183246148e-01 6.613683832535899310e-01
-9.009009009009005808e-02 7.053374561890117800e-01 9.973128223056866581e-02 6.912359384466448819e-01 -1.974686785081956608e-01 6.633148287183037173e-01
-8.808808808808810120e-02 7.054151880945372932e-01 9.752935599034875946e-02 6.919309656991619040e-01 -1.931944091579421707e-01 6.652202758446329467e-01
-8.608608608608614432e-02 7.054911759718978104e-01 9.532646524671874178e-02 6.926105967621529746e-01 -1.889124975463868927e-01 6.670846068601978818e-01
-8.408408408408418744e-02 7.055654196332250550e-01 9.312263178486947235e-02 6.932748165131141782e-01 -1.846231130546601429e-01 6.689077065339341654e-01
-8.208208208208200851e-02 7.056379188949636339e-01 9.091787739931470047e-02 6.939236101724596262e-01 -1.803264253594998590e-01 6.706894621832149017e-01
-8.008008008008005163e-02 7.057086735778704822e-01 8.871222389367548755e-02 6.945569633038500834e-01 -1.760226044265391643e-01 6.724297636808154177e-01
-7.807807807807809475e-02 7.057776835070155297e-01 8.650569308046468509e-02 6.951748618145141556e-01 -1.717118205035835510e-01 6.741285034617205962e-01
-7.607607607607613787e-02 7.058449485117828104e-01 8.429830678087109341e-02 6.957772919555622604e-01 -1.673942441138756843e-01 6.757855765297725581e-01
-7.407407407407418098e-02 7.059104684258700191e-01 8.209008682454377315e-02 6.963642403222918276e-01 -1.630700460493507420e-01 6.774008804641610260e-01
-7.207207207207200206e-02 7.059742430872892882e-01 7.988105504937612067e-02 6.969356938544862823e-01 -1.587393973638794586e-01 6.789743154257529278e-01
-7.007007007007004518e-02 7.060362723383681871e-01 7.767123330128988812e-02 6.974916398367055903e-01 -1.544024693665024262e-01 6.805057841632642379e-01
-6.806806806806808829e-02 7.060965560257489448e-01 7.546064343401918950e-02 6.980320658985683657e-01 -1.500594336146530705e-01 6.819951920192698358e-01
-6.606606606606613141e-02 7.061550940003896715e-01 7.324930730889429864e-02 6.985569600150283165e-01 -1.457104619073716634e-01 6.834424469360551591e-01
-6.406406406406417453e-02 7.062118861175642470e-01 7.103724679462555813e-02 6.990663105066408090e-01 -1.413557262785090085e-01 6.848474594613056521e-01
-6.206206206206199560e-02 7.062669322368632097e-01 6.882448376708702464e-02 6.995601060398237703e-01 -1.369953989899216629e-01 6.862101427536353437e-01
-6.006006006006003872e-02 7.063202322221938667e-01 6.661104010910018358e-02 7.000383356271082658e-01 -1.326296525246573599e-01 6.875304125879548867e-01
-5.805805805805808184e-02 7.063717859417802947e-01 6.439693771021751112e-02 7.005009886273846353e-01 -1.282586595801321061e-01 6.888081873606770600e-01
-5.605605605605612496e-02 7.064215932681637833e-01 6.218219846650601540e-02 7.009480547461384159e-01 -1.238825930612989512e-01 6.900433880947608456e-01
-5.405405405405416808e-02 7.064696540782038348e-01 5.996684428033068059e-02 7.013795240356799354e-01 -1.195016260738080843e-01 6.912359384445925237e-01
-5.205205205205198915e-02 7.065159682530776086e-01 5.775089706013793178e-02 7.017953868953646923e-01 -1.151159319171592699e-01 6.923857647007046756e-01
-5.005005005005003227e-02 7.065605356782802549e-01 5.553437872023887084e-02 7.021956340718084055e-01 -1.107256840778466644e-01 6.934927957943317622e-01
-4.804804804804807539e-02 7.066033562436262461e-01 5.331731118059263030e-02 7.025802566590915177e-01 -1.063310562224961814e-01 6.945569633018032762e-01
-4.604604604604611851e-02 7.066444298432483784e-01 5.109971636658958150e-02 7.029492460989582581e-01 -1.019322221909954446e-01 6.955782014487724707e-01
-4.404404404404416162e-02 7.066837563755985485e-01 4.888161620883449410e-02 7.033025941810068238e-01 -9.752935598961745556e-02 6.965564471142816627e-01
-4.204204204204198270e-02 7.067213357434480869e-01 4.666303264292968184e-02 7.036402930428715674e-01 -9.312263178413716924e-02 6.974916398346640012e-01
-4.004004004004002581e-02 7.067571678538878688e-01 4.444398760925805103e-02 7.039623351703989673e-01 -8.871222389294200483e-02 6.983837218072804776e-01
-3.803803803803806893e-02 7.067912526183288691e-01 4.222450305276612831e-02 7.042687133978137171e-01 -8.429830678013627843e-02 6.992326378940927345e-01
-3.603603603603611205e-02 7.068235899525013854e-01 4.000460092274704671e-02 7.045594209078790415e-01 -7.988105504863982076e-02 7.000383356250705624e-01
-3.403403403403415517e-02 7.068541797764569257e-01 3.778430317262348320e-02 7.048344512320481314e-01 -7.546064343328126589e-02 7.008007652014355271e-01
-3.203203203203197624e-02 7.068830220145667642e-01 3.556363175973051294e-02 7.050937982506080282e-01 -7.103724679388583041e-02 7.015198794987388409e-01
-3.003003003003001936e-02 7.069101165955229416e-01 3.334260864509854677e-02 7.053374561928154041e-01 -6.661104010835847133e-02 7.021956340697734777e-01
-2.802802802802806248e-02 7.069354634523384862e-01 3.112125579323608143e-02 7.055654196370255704e-01 -6.218219846576213128e-02 7.028279871473224194e-01
-2.602602602602610560e-02 7.069590625223474145e-01 2.889959517191248786e-02 7.057776835108130475e-01 -5.775089705939169538e-02 7.034168996467393686e-01
-2.402402402402414872e-02 7.069809137472043981e-01 2.667764875194080301e-02 7.059742430910836974e-01 -5.331731117984384039e-02 7.039623351683647057e-01
-2.202202202202196979e-02 7.070010170728857624e-01 2.445543850696042451e-02 7.061550940041811941e-01 -4.888161620808297025e-02 7.044642599997759103e-01
-2.002002002002001291e-02 7.070193724496893761e-01 2.223298641321981226e-02 7.063202322259827248e-01 -4.444398760850364061e-02 7.049226431178695629e-01
-1.801801801801805603e-02 7.070359798322345402e-01 2.001031444935916573e-02 7.064696540819901394e-01 -4.000460092198959705e-02 7.053374561907810314e-01
-1.601601601601609914e-02 7.070508391794616543e-01 1.778744459619303539e-02 7.066033562474097751e-01 -3.556363175896982975e-02 7.057086735796341825e-01
-1.401401401401392022e-02 7.070639504546337717e-01 1.556439883649299825e-02 7.067213357472289514e-01 -3.112125579247199819e-02 7.060362723401262253e-01
-1.201201201201196334e-02 7.070753136253351556e-01 1.334119915477021898e-02 7.068235899562798075e-01 -2.667764875117314277e-02 7.063202322239463538e-01
-1.001001001001000645e-02 7.070849286634723896e-01 1.111786753705805604e-02 7.069101165992988101e-01 -2.223298641244840848e-02 7.065605356800271908e-01
-8.008008008008049572e-03 7.070927955452731561e-01 8.894425970694636724e-03 7.069809137509777131e-01 -1.778744459541771114e-02 7.067571678556291426e-01
-6.006006006006092690e-03 7.070989142512886794e-01 6.670896444105406907e-03 7.070359798360053016e-01 -1.334119915399081119e-02 7.069101165972584422e-01
-4.004004004003913764e-03 7.071032847663908383e-01 4.447300946585686088e-03 7.070753136291035856e-01 -8.894425969910984067e-03 7.070193724514188816e-01
-2.002002002001956882e-03 7.071059070797741652e-01 2.223661468083198978e-03 7.070989142550545559e-01 -4.447300945797628968e-03 7.070849286651958998e-01
0.000000000000000000e+00 7.071067811849559570e-01 -1.019380905142531945e-12 7.071067811887192800e-01 1.812005156918591855e-12 7.071067811866738051e-01
2.002002002002178926e-03 7.071059070797968138e-01 -2.223661470121908023e-03 7.070989142550253570e-01 4.447300949421590342e-03 7.070849286651799126e-01
4.004004004003913764e-03 7.071032847664359133e-01 -4.447300948624237707e-03 7.070753136290452989e-01 8.894425973534802327e-03 7.070193724513869071e-01
6.006006006006092690e-03 7.070989142513559589e-01 -6.670896446143697450e-03 7.070359798359179271e-01 1.334119915761438659e-02 7.069101165972104805e-01
8.008008008007827527e-03 7.070927955453628622e-01 -8.894425972732560373e-03 7.069809137508612507e-01 1.778744459904095174e-02 7.067571678555654158e-01
1.001001001001000645e-02 7.070849286635838560e-01 -1.111786753909550958e-02 7.069101165991533708e-01 2.223298641607120846e-02 7.065605356799478098e-01
1.201201201201218538e-02 7.070753136254688265e-01 -1.334119915680709659e-02 7.068235899561052804e-01 2.667764875479539805e-02 7.063202322238513187e-01
1.401401401401392022e-02 7.070639504547893139e-01 -1.556439883852919759e-02 7.067213357470252255e-01 3.112125579609361509e-02 7.060362723400154250e-01
1.601601601601609914e-02 7.070508391796388459e-01 -1.778744459822845583e-02 7.066033562471767393e-01 3.556363176259071807e-02 7.057086735795079502e-01
1.801801801801783398e-02 7.070359798324332701e-01 -2.001031445139369105e-02 7.064696540817274606e-01 4.000460092560964576e-02 7.053374561906393669e-01
2.002002002002001291e-02 7.070193724499099774e-01 -2.223298641525334532e-02 7.063202322256906251e-01 4.444398761212276644e-02 7.049226431177125773e-01
2.202202202202219183e-02 7.070010170731279020e-01 -2.445543850899285429e-02 7.061550940038594515e-01 4.888161621170107607e-02 7.044642599996036036e-01
2.402402402402392667e-02 7.069809137474680760e-01 -2.667764875397202542e-02 7.059742430907324229e-01 5.331731118346080128e-02 7.039623351681773000e-01
2.602602602602610560e-02 7.069590625226327418e-01 -2.889959517394239882e-02 7.057776835104322410e-01 5.775089706300741421e-02 7.034168996465365309e-01
2.802802802802784043e-02 7.069354634526454628e-01 -3.112125579526456645e-02 7.055654196366154540e-01 6.218219846937653172e-02 7.028279871471042606e-01
3.003003003003001936e-02 7.069101165958511235e-01 -3.334260864712551564e-02 7.053374561923758668e-01 6.661104011197148400e-02 7.021956340695401089e-01
3.203203203203219829e-02 7.068830220149161514e-01 -3.556363176175584423e-02 7.050937982501390699e-01 7.103724679749734428e-02 7.015198794984903730e-01
3.403403403403393312e-02 7.068541797768272961e-01 -3.778430317464705895e-02 7.048344512315496413e-01 7.546064343689116993e-02 7.008007652011724042e-01
3.603603603603611205e-02 7.068235899528925170e-01 -4.000460092476879059e-02 7.045594209073507974e-01 7.988105505224804559e-02 7.000383356247926736e-01
3.803803803803784689e-02 7.067912526187407618e-01 -4.222450305478592236e-02 7.042687133972557190e-01 8.429830678374265751e-02 6.992326378938000797e-01
4.004004004004002581e-02 7.067571678543207447e-01 -4.444398761127579811e-02 7.039623351698111042e-01 8.871222389654649654e-02 6.983837218069731678e-01
4.204204204204220474e-02 7.067213357439017241e-01 -4.666303264494528480e-02 7.036402930422541724e-01 9.312263178773966255e-02 6.974916398343421475e-01
4.404404404404393958e-02 7.066837563760729468e-01 -4.888161621084784886e-02 7.033025941803597858e-01 9.752935599321777005e-02 6.965564471139453762e-01
4.604604604604611851e-02 7.066444298437435378e-01 -5.109971636860058397e-02 7.029492460982819102e-01 1.019322221945935109e-01 6.955782014484219733e-01
4.804804804804785334e-02 7.066033562441420557e-01 -5.331731118260117641e-02 7.025802566583855269e-01 1.063310562260918746e-01 6.945569633014383459e-01
5.005005005005003227e-02 7.065605356788168256e-01 -5.553437872224486344e-02 7.021956340710726607e-01 1.107256840814398735e-01 6.934927957939526211e-01
5.205205205205221120e-02 7.065159682536346075e-01 -5.775089706214126678e-02 7.017953868945991935e-01 1.151159319207498838e-01 6.923857647003112126e-01
5.405405405405394603e-02 7.064696540787813728e-01 -5.996684428233125391e-02 7.013795240348843496e-01 1.195016260773960476e-01 6.912359384441849608e-01
5.605605605605612496e-02 7.064215932687613053e-01 -6.218219846850369520e-02 7.009480547453131871e-01 1.238825930648841667e-01 6.900433880943390719e-01
5.805805805805785980e-02 7.063717859423978007e-01 -6.439693771221222107e-02 7.005009886265294305e-01 1.282586595837144627e-01 6.888081873602409644e-01
6.006006006006003872e-02 7.063202322228313568e-01 -6.661104011109179879e-02 7.000383356262235290e-01 1.326296525282367189e-01 6.875304125875046912e-01
6.206206206206221765e-02 7.062669322375203507e-01 -6.882448376907543408e-02 6.995601060389091685e-01 1.369953989934979410e-01 6.862101427531709374e-01
6.406406406406395249e-02 7.062118861182408169e-01 -7.103724679661066466e-02 6.990663105056968973e-01 1.413557262820820948e-01 6.848474594608269239e-01
6.606606606606613141e-02 7.061550940010855593e-01 -7.324930731087599123e-02 6.985569600140544289e-01 1.457104619109413912e-01 6.834424469355624421e-01
6.806806806806786625e-02 7.060965560264641505e-01 -7.546064343599737101e-02 6.980320658975648351e-01 1.500594336182194122e-01 6.819951920187629080e-01
7.007007007007004518e-02 7.060362723391027107e-01 -7.767123330326447528e-02 6.974916398356720837e-01 1.544024693700652429e-01 6.805057841627430992e-01
7.207207207207222410e-02 7.059742430880430186e-01 -7.988105505134700246e-02 6.969356938534230217e-01 1.587393973674386949e-01 6.789743154252179114e-01
7.407407407407395894e-02 7.059104684266426233e-01 -8.209008682651083855e-02 6.963642403211984799e-01 1.630700460529062867e-01 6.774008804636116876e-01
7.607607607607613787e-02 7.058449485125745104e-01 -8.429830678283427303e-02 6.957772919544390477e-01 1.673942441174275098e-01 6.757855765292094530e-01
7.807807807807787270e-02 7.057776835078261035e-01 -8.650569308242386790e-02 6.951748618133614110e-01 1.717118205071313797e-01 6.741285034611435023e-01
8.008008008008005163e-02 7.057086735786999299e-01 -8.871222389563059030e-02 6.945569633026676959e-01 1.760226044300831350e-01 6.724297636802245570e-01
8.208208208208223056e-02 7.056379188958119553e-01 -9.091787740126559825e-02 6.939236101712479288e-01 1.803264253630398328e-01 6.706894621826100522e-01
8.408408408408396539e-02 7.055654196340919171e-01 -9.312263178681608189e-02 6.932748165118729489e-01 1.846231130581961477e-01 6.689077065333156602e-01
8.608608608608614432e-02 7.054911759727833243e-01 -9.532646524866093818e-02 6.926105967608822134e-01 1.889124975499187065e-01 6.670846068595653877e-01
8.808808808808787916e-02 7.054151880954414588e-01 -9.752935599228644559e-02 6.919309656978618328e-01 1.931944091614697379e-01 6.652202758439863528e-01
9.009009009009005808e-02 7.053374561899345974e-01 -9.973128223250171676e-02 6.912359384453151678e-01 1.974686785117189258e-01 6.633148287176431346e-01
9.209209209209223701e-02 7.052579804484427894e-01 -1.019322221936542483e-01 6.905255304683278750e-01 2.017351365218435222e-01 6.613683832529156925e-01
9.409409409409397185e-02 7.051767610674568587e-01 -1.041321541098451375e-01 6.897997575742219611e-01 2.059936144220168852e-01 6.593810597562199671e-01
9.609609609609615077e-02 7.050937982477795130e-01 -1.063310562251445074e-01 6.890586359122057303e-01 2.102439437580844173e-01 6.573529810605724943e-01
9.809809809809788561e-02 7.050090921945227906e-01 -1.085289067938064456e-01 6.883021819730129609e-01 2.144859563982272066e-01 6.552842725179974792e-01
1.001001001001000645e-01 7.049226431171092822e-01 -1.107256840804842768e-01 6.875304125885374207e-01 2.187194845396131238e-01 6.531750619917799927e-01
1.021021021021022435e-01 7.048344512292707975e-01 -1.129213663604453216e-01 6.867433449314563898e-01 2.229443607150340678e-01 6.510254798485619609e-01
1.041041041041039783e-01 7.047445167490477003e-01 -1.151159319197858771e-01 6.859409965148511867e-01 2.271604177995311391e-01 6.488356589502851657e-01
1.061061061061061572e-01 7.046528398987889075e-01 -1.173093590556458787e-01 6.851233851918150375e-01 2.313674890170054899e-01 6.466057346459789246e-01
1.081081081081078921e-01 7.045594209051510015e-01 -1.195016260764235200e-01 6.842905291550576141e-01 2.355654079468151862e-01 6.443358447633945607e-01
1.101101101101100710e-01 7.044642599990976750e-01 -1.216927113019898171e-01 6.834424469364984711e-01 2.397540085303588864e-01 6.420261296004862173e-01
1.121121121121122499e-01 7.043673574158996198e-01 -1.238825930639030348e-01 6.825791574068567069e-01 2.439331250776443638e-01 6.396767319167397936e-01
1.141141141141139848e-01 7.042687133951329725e-01 -1.260712497056228343e-01 6.817006797752294123e-01 2.481025922738428480e-01 6.372877969243485596e-01
1.161161161161161637e-01 7.041683281806798700e-01 -1.282586595827245879e-01 6.808070335886651225e-01 2.522622451858285708e-01 6.348594722792382239e-01
1.181181181181178985e-01 7.040662020207266725e-01 -1.304448010631134303e-01 6.798982387317286102e-01 2.564119192687027149e-01 6.323919080719411223e-01
1.201201201201200774e-01 7.039623351677645191e-01 -1.326296525272379900e-01 6.789743154260582392e-01 2.605514503723027619e-01 6.298852568183181955e-01
1.221221221221222564e-01 7.038567278785877734e-01 -1.348131923683045241e-01 6.780352842299163241e-01 2.646806747476959099e-01 6.273396734501335281e-01
1.241241241241239912e-01 7.037493804142936904e-01 -1.369953989924903026e-01 6.770811660377317187e-01 2.687994290536560027e-01 6.247553153054771213e-01
1.261261261261261701e-01 7.036402930402823053e-01 -1.391762508191572711e-01 6.761119820796346325e-01 2.729075503631254174e-01 6.221323421190404490e-01
1.281281281281279050e-01 7.035294660262548794e-01 -1.413557262810654358e-01 6.751277539209841194e-01 2.770048761696597972e-01 6.194709160122444658e-01
1.301301301301300839e-01 7.034168996462136780e-01 -1.435338038245862480e-01 6.741285034618892391e-01 2.810912443938562433e-01 6.167712014832177347e-01
1.321321321321322628e-01 7.033025941784613044e-01 -1.457104619099156284e-01 6.731142529367201144e-01 2.851664933897650744e-01 6.140333653966296712e-01
1.341341341341339977e-01 7.031865499056004776e-01 -1.478856790112870467e-01 6.720850249136146592e-01 2.892304619512840458e-01 6.112575769733776809e-01
1.361361361361361766e-01 7.030687671145321449e-01 -1.500594336171844345e-01 6.710408422939755368e-01 2.932829893185349701e-01 6.084440077801266389e-01
1.381381381381379114e-01 7.029492460964558154e-01 -1.522317042305548207e-01 6.699817283119607891e-01 2.973239151842232419e-01 6.055928317187057042e-01
1.401401401401400904e-01 7.028279871468685602e-01 -1.544024693690209948e-01 6.689077065339672501e-01 3.013530796999789874e-01 6.027042250153588077e-01
1.421421421421422693e-01 7.027049905655637918e-01 -1.565717075650939483e-01 6.678188008581055213e-01 3.053703234826803947e-01 5.997783662098532531e-01
1.441441441441440041e-01 7.025802566566314855e-01 -1.587393973663850932e-01 6.667150355136688411e-01 3.093754876207582272e-01 5.968154361444438782e-01
1.461461461461461830e-01 7.024537857284561815e-01 -1.609055173358185931e-01 6.655964350605932944e-01 3.133684136804824050e-01 5.938156179526961065e-01
1.481481481481479179e-01 7.023255780937177617e-01 -1.630700460518431927e-01 6.644630243889121379e-01 3.173489437122286594e-01 5.907790970481657800e-01
1.501501501501500968e-01 7.021956340693894516e-01 -1.652329621086441602e-01 6.633148287182011327e-01 3.213169202567271454e-01 5.877060611129407697e-01
1.521521521521522757e-01 7.020639539767371540e-01 -1.673942441163548400e-01 6.621518735970181035e-01 3.252721863512907929e-01 5.845967000860384788e-01
1.541541541541540106e-01 7.019305381413195599e-01 -1.695538707012684554e-01 6.609741849023337279e-01 3.292145855360244511e-01 5.814512061516680097e-01
1.561561561561561895e-01 7.017953868929860395e-01 -1.717118205060491065e-01 6.597817888389565510e-01 3.331439618600137709e-01 5.782697737273502225e-01
1.581581581581579243e-01 7.016585005658768637e-01 -1.738680721899433790e-01 6.585747119389491200e-01 3.370601598874947702e-01 5.750525994519020134e-01
1.601601601601601033e-01 7.015198794984219832e-01 -1.760226044289910641e-01 6.573529810610382329e-01 3.409630247040018047e-01 5.717998821732819259e-01
1.621621621621622822e-01 7.013795240333401404e-01 -1.781753959162361289e-01 6.561166233900169731e-01 3.448524019224959991e-01 5.685118229363000930e-01
1.641641641641640170e-01 7.012374345176380919e-01 -1.803264253619377144e-01 6.548656664361398594e-01 3.487281376894724172e-01 5.651886249701909559e-01
1.661661661661661959e-01 7.010936113026100536e-01 -1.824756714937801061e-01 6.536001380345111134e-01 3.525900786910458051e-01 5.618304936760539769e-01
1.681681681681679308e-01 7.009480547438362574e-01 -1.846231130570837320e-01 6.523200663444642666e-01 3.564380721590155732e-01 5.584376366141563519e-01
1.701701701701701097e-01 7.008007652011825073e-01 -1.867687288150148839e-01 6.510254798489371053e-01 3.602719658769084621e-01 5.550102634911043831e-01
1.721721721721722886e-01 7.006517430387989576e-01 -1.889124975487959657e-01 6.497164073538362894e-01 3.640916081860006148e-01 5.515485861468829576e-01
1.741741741741740235e-01 7.005009886251192253e-01 -1.910543980579152701e-01 6.483928779873976422e-01 3.678968479913158895e-01 5.480528185417608000e-01
1.761761761761762024e-01 7.003485023328602788e-01 -1.931944091603366165e-01 6.470549211995373362e-01 3.716875347676037999e-01 5.445231767430670500e-01
1.781781781781779372e-01 7.001942845390202175e-01 -1.953325096927088778e-01 6.457025667611969721e-01 3.754635185652924201e-01 5.409598789118352791e-01
1.801801801801801162e-01 7.000383356248784938e-01 -1.974686785105752296e-01 6.443358447636805542e-01 3.792246500164215273e-01 5.373631452893207205e-01
1.821821821821822951e-01 6.998806559759944701e-01 -1.996028944885823442e-01 6.429547856179861354e-01 3.829707803405507649e-01 5.337331981833861594e-01
1.841841841841840299e-01 6.997212459822059749e-01 -2.017351365206892788e-01 6.415594200541272496e-01 3.867017613506438245e-01 5.300702619547625893e-01
1.861861861861862089e-01 6.995601060376293034e-01 -2.038653835203758646e-01 6.401497791204514565e-01 3.904174454589323107e-01 5.263745630031813061e-01
1.881881881881883878e-01 6.993972365406574410e-01 -2.059936144208518727e-01 6.387258941829471182e-01 3.941176856827522945e-01 5.226463297533805452e-01
1.901901901901901226e-01 6.992326378939598408e-01 -2.081198081752648754e-01 6.372877969245472896e-01 3.978023356503595509e-01 5.188857926409872201e-01
1.921921921921923015e-01 6.990663105044807590e-01 -2.102439437569084413e-01 6.358355193444240605e-01 4.014712496067190939e-01 5.150931840982736487e-01
1.941941941941940364e-01 6.988982547834384773e-01 -2.123660001594304125e-01 6.343690937572763477e-01 4.051242824192709535e-01 5.112687385397923778e-01
1.961961961961962153e-01 6.987284711463241926e-01 -2.144859563970401006e-01 6.328885527926112475e-01 4.087612895836719162e-01 5.074126923478854412e-01
1.981981981981983942e-01 6.985569600129013512e-01 -2.166037915047164530e-01 6.313939293940173947e-01 4.123821272295101203e-01 5.035252838580761559e-01
2.002002002002001291e-01 6.983837218072043163e-01 -2.187194845384146658e-01 6.298852568184328815e-01 4.159866521259980576e-01 4.996067533443364628e-01
2.022022022022023080e-01 6.982087569575372576e-01 -2.208330145752739893e-01 6.283625686354041839e-01 4.195747216876371533e-01 4.956573430042371942e-01
2.042042042042040428e-01 6.980320658964733749e-01 -2.229443607138240913e-01 6.268258987263400916e-01 4.231461939798587535e-01 4.916772969439769936e-01
2.062062062062062218e-01 6.978536490608534537e-01 -2.250535020741922521e-01 6.252752812837574226e-01 4.267009277246382459e-01 4.876668611632954398e-01
2.082082082082084007e-01 6.976735068917848670e-01 -2.271604177983094497e-01 6.237107508105202980e-01 4.302387823060835892e-01 4.836262835402682647e-01
2.102102102102101355e-01 6.974916398346413526e-01 -2.292650870501169169e-01 6.221323421190723124e-01 4.337596177759981964e-01 4.795558138159858874e-01
2.122122122122123145e-01 6.973080483390603490e-01 -2.313674890157719211e-01 6.205400903306617089e-01 4.372632948594170066e-01 4.754557035791177055e-01
2.142142142142140493e-01 6.971227328589427730e-01 -2.334676029038537381e-01 6.189340308745604480e-01 4.407496749601145236e-01 4.713262062503619232e-01
2.162162162162162282e-01 6.969356938524520206e-01 -2.355654079455696270e-01 6.173141994872753946e-01 4.442186201660889844e-01 4.671675770667815253e-01
2.182182182182184071e-01 6.967469317820128571e-01 -2.376608833949593325e-01 6.156806322117538421e-01 4.476699932550171068e-01 4.629800730660292851e-01
2.202202202202201420e-01 6.965564471143097514e-01 -2.397540085291011425e-01 6.140333653965801552e-01 4.511036576996818592e-01 4.587639530704596957e-01
2.222222222222223209e-01 6.963642403202862097e-01 -2.418447626483164747e-01 6.123724356951685266e-01 4.545194776733736952e-01 4.545194776711330986e-01
